Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Q1,MMBF170,SOT-23,102.304000,-26.543000,0.000000,top
Q2,MMBF170,SOT-23,83.566000,-26.670000,0.000000,top
Q3,MMBF170,SOT-23,92.583000,-26.543000,0.000000,top
R1,10k,R_0805_2012Metric,80.137000,-26.670000,270.000000,top
R2,10k,R_0805_2012Metric,98.933000,-26.543000,270.000000,top
R3,10k,R_0805_2012Metric,89.154000,-26.543000,270.000000,top
